f1,访问时间,地域,来源,入口页面,搜索词,访问IP,访客标识码,访问时长,访问页数,最后停留在,上一次访问时间,访问类型,访问频次,操作系统,网络服务商,浏览器,语言环境,屏幕分辨率,屏幕颜色,Flash版本,是否支持Cookie,是否支持JAVA,打开时间,停留时长,页面地址,,,,,,
12,2023/9/10 21:25,承德,https://lingdu990130556.gitee.io,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,--,106.8.164.91,1.95363E+18,未知,1,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,2023/9/10 21:25,新访客,2,Win 7,,Microsoft Edge,中文(简体),1920x1080,24-bit,,支持,不支持,2023/9/10 21:25,未知,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
13,2023/9/10 21:25,承德,直接访问,https://lingdu990130556.gitee.io,--,106.8.164.91,1.95363E+18,未知,2,https://lingdu990130556.gitee.io,首次访问,新访客,1,Win 7,,Microsoft Edge,中文(简体),1920x1080,24-bit,,支持,不支持,2023/9/10 21:25,未知,https://lingdu990130556.gitee.io,,,,,,
14,2023/9/10 16:00,上海,直接访问,https://lingdu.love,--,117.68.0.75,2.02811E+18,273s,3,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,首次访问,新访客,1,Linux,电信,Google Chrome,英语(美国),800x600,24-bit,,支持,不支持,2023/9/10 16:00,273s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
15,2023/9/10 9:56,合肥,直接访问,https://lingdu.love/%E6%A0%87%E7%AD%BE/%E6%A0%87%E7%AD%BE.html,--,60.168.211.6,1.90317E+18,1s,3,https://lingdu.love/yinyue,2023/9/10 9:12,老访客,3,Win 10,电信,Google Chrome,中文(简体),,24-bit,,支持,不支持,2023/9/10 9:56,1s,https://lingdu.love/%E6%A0%87%E7%AD%BE/%E6%A0%87%E7%AD%BE.html,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/10 9:56,未知,https://lingdu.love/yinyue,,,,,,
16,2023/9/10 9:26,六安,直接访问,https://lingdu.love,--,117.68.0.74,2.04635E+18,1s,3,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,首次访问,新访客,1,Linux,电信,Google Chrome,英语(美国),800x600,24-bit,,支持,不支持,2023/9/10 9:26,1s,https://lingdu.love,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/10 9:26,未知,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
17,2023/9/10 9:12,合肥,直接访问,https://lingdu.love/%E6%A0%87%E7%AD%BE/%E6%A0%87%E7%AD%BE.html,--,60.168.211.6,1.90317E+18,180s,14,https://lingdu.love/%E6%A0%87%E7%AD%BE/%E6%A0%87%E7%AD%BE.html,2023/9/10 8:34,老访客,2,Win 10,电信,Google Chrome,中文(简体),,24-bit,,支持,不支持,2023/9/10 9:12,111s,https://lingdu.love/%E6%A0%87%E7%AD%BE/%E6%A0%87%E7%AD%BE.html,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/10 9:14,6s,https://lingdu.love/%E5%85%B3%E4%BA%8E/%E6%88%91,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/10 9:14,13s,https://lingdu.love/%E5%85%B3%E4%BA%8E/%E6%88%91/lingdu.html,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/10 9:14,7s,https://lingdu.love/%E5%85%B3%E4%BA%8E/%E6%88%91/%E8%81%8C%E4%B8%9A%E7%94%9F%E6%B6%AF/%E8%87%BB%E5%B3%B0%E4%BF%A1%E6%81%AF,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/10 9:15,1s,https://lingdu.love/%E5%85%B3%E4%BA%8E/%E6%88%91,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/10 9:15,2s,https://lingdu.love/%E5%85%B3%E4%BA%8E/%E6%88%91/lingdu.html,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/10 9:15,4s,https://lingdu.love/%E5%85%B3%E4%BA%8E/%E6%88%91/%E7%A9%BA%E9%97%B4,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/10 9:15,1s,https://lingdu.love/%E5%85%B3%E4%BA%8E/%E6%88%91/%E7%A9%BA%E9%97%B4/%E7%BE%81%E7%BB%8A/qiu/recall/qiuzhaoxin.html,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/10 9:15,26s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/10 9:15,7s,https://lingdu.love/%E5%85%B3%E4%BA%8E/%E6%88%91/%E7%A9%BA%E9%97%B4/%E4%BE%BF%E7%AD%BE/%E6%9D%82%E6%83%B3%E8%AE%B0.html,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/10 9:15,1s,https://lingdu.love/%E5%85%B3%E4%BA%8E/%E6%88%91/%E7%A9%BA%E9%97%B4/%E4%BE%BF%E7%AD%BE/%E6%9D%82%E6%83%B3%E8%AE%B0.html#%E6%A2%A6%E6%81%8B,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/10 9:15,1s,https://lingdu.love/%E5%85%B3%E4%BA%8E/%E6%88%91/%E7%A9%BA%E9%97%B4/%E4%BE%BF%E7%AD%BE/%E6%9D%82%E6%83%B3%E8%AE%B0.html,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/10 9:15,未知,https://lingdu.love/%E6%A0%87%E7%AD%BE/%E6%A0%87%E7%AD%BE.html,,,,,,
18,2023/9/10 8:34,合肥,直接访问,https://lingdu.love/vuepress-lingdu-v2,--,60.168.211.6,1.90317E+18,8s,3,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,2023/9/10 8:34,老访客,1,Win 10,电信,Google Chrome,中文(简体),,24-bit,,支持,不支持,2023/9/10 8:34,8s,https://lingdu.love/vuepress-lingdu-v2,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/10 8:34,未知,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
19,2023/9/9 20:27,六安,直接访问,https://lingdu.love,--,117.68.7.108,1.83037E+18,275s,3,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,首次访问,新访客,1,Linux,电信,Google Chrome,英语(美国),800x600,24-bit,,支持,不支持,2023/9/9 20:27,1s,https://lingdu.love,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/9 20:27,274s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
20,2023/9/9 16:28,六安,直接访问,https://lingdu.love,--,117.68.7.46,2.36505E+18,63s,4,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,首次访问,新访客,1,Linux,电信,Google Chrome,英语(美国),800x600,24-bit,,支持,不支持,2023/9/9 16:28,1s,https://lingdu.love,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/9 16:28,62s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
21,2023/9/9 14:14,六安,直接访问,https://lingdu.love,--,117.68.0.223,1.93241E+18,104s,3,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,首次访问,新访客,1,Linux,电信,Google Chrome,英语(美国),800x600,24-bit,,支持,不支持,2023/9/9 14:14,1s,https://lingdu.love,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/9 14:14,103s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
22,2023/9/9 12:39,合肥,直接访问,https://lingdu.love,--,60.168.211.6,1.90317E+18,3s,3,https://lingdu.love/yinyue,2023/9/9 8:30,老访客,3,Win 10,电信,Google Chrome,中文(简体),,24-bit,,支持,不支持,2023/9/9 12:39,3s,https://lingdu.love,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/9 12:39,未知,https://lingdu.love/yinyue,,,,,,
23,2023/9/9 8:30,合肥,直接访问,https://lingdu.love,--,60.168.211.6,1.90317E+18,未知,3,https://lingdu.love/yinyue,2023/9/9 7:39,老访客,2,Win 10,电信,Google Chrome,中文(简体),,24-bit,,支持,不支持,2023/9/9 8:30,未知,https://lingdu.love/yinyue,,,,,,
24,2023/9/9 7:39,合肥,直接访问,https://lingdu.love,--,60.168.211.6,1.90317E+18,1104s,3,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,2023/9/9 7:39,老访客,1,Win 10,电信,Google Chrome,中文(简体),,24-bit,,支持,不支持,2023/9/9 7:39,1104s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
25,2023/9/9 6:08,六安,直接访问,https://lingdu.love,--,117.68.0.21,2.24715E+18,105s,3,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,首次访问,新访客,1,Linux,电信,Google Chrome,英语(美国),800x600,24-bit,,支持,不支持,2023/9/9 6:08,1s,https://lingdu.love,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/9 6:08,104s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
26,2023/9/9 4:38,六安,直接访问,https://lingdu.love,--,117.68.7.58,2.16795E+18,153s,3,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,首次访问,新访客,1,Linux,电信,Google Chrome,英语(美国),800x600,24-bit,,支持,不支持,2023/9/9 4:38,1s,https://lingdu.love,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/9 4:38,152s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
27,2023/9/9 0:37,六安,直接访问,https://lingdu.love,--,117.68.7.89,1.83006E+18,1s,3,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,首次访问,新访客,1,Linux,电信,Google Chrome,英语(美国),800x600,24-bit,,支持,不支持,2023/9/9 0:37,1s,https://lingdu.love,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/9 0:37,未知,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
28,2023/9/8 22:00,北京,直接访问,https://lingdu.love,--,36.159.241.31,1.90836E+18,1s,3,https://lingdu.love/yinyue/?name=%E4%B8%8D%E7%88%B1%E6%88%91%E5%B0%B1%E6%8B%89%E5%80%92+-+%E5%91%A8%E6%9D%B0%E4%BC%A6.flac,2023/8/28 11:16,老访客,1,Android 12.0,,微信浏览器,中文(简体),,24-bit,,支持,不支持,2023/9/8 22:00,1s,https://lingdu.love,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/8 22:00,23s,https://lingdu.love/yinyue/?name=%E4%B8%8D%E7%88%B1%E6%88%91%E5%B0%B1%E6%8B%89%E5%80%92+-+%E5%91%A8%E6%9D%B0%E4%BC%A6.flac,,,,,,
29,2023/9/8 20:27,六安,直接访问,https://lingdu.love,--,117.68.7.169,2.26445E+18,122s,3,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,首次访问,新访客,1,Linux,电信,Google Chrome,英语(美国),800x600,24-bit,,支持,不支持,2023/9/8 20:27,122s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
30,2023/9/8 19:28,六安,直接访问,https://lingdu.love,--,117.68.0.247,1.92828E+18,93s,3,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,首次访问,新访客,1,Linux,电信,Google Chrome,英语(美国),800x600,24-bit,,支持,不支持,2023/9/8 19:28,93s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
31,2023/9/8 18:28,六安,直接访问,https://lingdu.love,--,117.68.0.74,1.91825E+18,318s,3,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,首次访问,新访客,1,Linux,电信,Google Chrome,英语(美国),800x600,24-bit,,支持,不支持,2023/9/8 18:28,318s,https://lingdu.love,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/8 18:28,317s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
32,2023/9/8 18:05,合肥,直接访问,https://lingdu.love/vuepress-lingdu-v2/Java%E5%91%A8%E8%BE%B9/%E5%9F%BA%E7%A1%80/java/%E4%BD%BF%E7%94%A8%E8%BF%87%E7%9A%84%E5%8A%9F%E8%83%BD.html#webservice,--,60.168.211.6,1.90317E+18,22s,3,https://lingdu.love/yinyue,2023/9/8 10:29,老访客,3,Win 10,电信,Google Chrome,中文(简体),,24-bit,,支持,不支持,2023/9/8 18:05,18s,https://lingdu.love/vuepress-lingdu-v2/Java%E5%91%A8%E8%BE%B9/%E5%9F%BA%E7%A1%80/java/%E4%BD%BF%E7%94%A8%E8%BF%87%E7%9A%84%E5%8A%9F%E8%83%BD.html#webservice,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/8 18:05,3s,https://lingdu.love/Java%E5%91%A8%E8%BE%B9/%E5%9F%BA%E7%A1%80/java/%E4%BD%BF%E7%94%A8%E8%BF%87%E7%9A%84%E5%8A%9F%E8%83%BD.html#webservice,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/8 18:05,3s,https://lingdu.love/yinyue,,,,,,
33,2023/9/8 15:54,六安,直接访问,https://lingdu.love,--,117.68.7.216,2.15252E+18,88s,3,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,首次访问,新访客,1,Linux,电信,Google Chrome,英语(美国),800x600,24-bit,,支持,不支持,2023/9/8 15:54,88s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
34,2023/9/8 14:57,六安,直接访问,https://lingdu.love,--,117.68.0.2,1.98015E+18,86s,3,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,首次访问,新访客,1,Linux,电信,Google Chrome,英语(美国),800x600,24-bit,,支持,不支持,2023/9/8 14:57,2s,https://lingdu.love,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/8 14:57,84s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
35,2023/9/8 13:47,六安,直接访问,https://lingdu.love,--,117.68.0.8,1.83964E+18,122s,3,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,首次访问,新访客,1,Linux,电信,Google Chrome,英语(美国),800x600,24-bit,,支持,不支持,2023/9/8 13:47,1s,https://lingdu.love,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/8 13:47,121s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
36,2023/9/8 12:55,六安,直接访问,https://lingdu.love,--,117.68.7.108,1.92484E+18,215s,3,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,首次访问,新访客,1,Linux,电信,Google Chrome,英语(美国),800x600,24-bit,,支持,不支持,2023/9/8 12:55,1s,https://lingdu.love,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2023/9/8 12:55,214s,https://lingdu.love/yinyue/?name=%E6%AF%9B%E4%B8%8D%E6%98%93+-+%E5%83%8F%E6%88%91%E8%BF%99%E6%A0%B7%E7%9A%84%E4%BA%BA.flac,,,,,,
